Date,vix,sp500,sigma,r
1998-03-10,19.43,1064.25,0.1943,0.04964694
1998-03-11,18.889999,1068.469971,0.18889999,0.04964694
1998-03-12,18.25,1069.920044,0.1825,0.049551779
1998-03-13,18.709999,1068.609985,0.18709999,0.04964694
1998-03-16,18.51,1079.27002,0.1851,0.049932369
1998-03-17,18.66,1080.449951,0.1866,0.050122609
1998-03-18,18.290001,1085.52002,0.18290001,0.050407903
1998-03-19,17.76,1089.73999,0.1776,0.050502982
1998-03-20,18.690001,1099.160034,0.18690001,0.050598053
1998-03-23,19.98,1095.550049,0.1998,0.050407903
1998-03-24,20.51,1105.650024,0.2051,0.050407903
1998-03-25,22.540001,1101.930054,0.22540001,0.050502982
1998-03-26,22.809999,1100.800049,0.22809999,0.05088321
1998-03-27,23.469999,1095.439941,0.23469999,0.050788167
1998-03-30,24.66,1093.599976,0.2466,0.050502982
1998-03-31,24.219999,1101.75,0.24219999,0.050312814
1998-04-01,23.370001,1108.150024,0.23370001,0.049932369
1998-04-02,21.98,1120.01001,0.2198,0.049742092
1998-04-03,21.82,1122.699951,0.2182,0.049551779
1998-04-06,22.469999,1121.380005,0.22469999,0.049742092
1998-04-07,23.66,1109.550049,0.2366,0.049456609
1998-04-08,23.17,1101.650024,0.2317,0.04936143
1998-04-09,21.51,1110.670044,0.2151,0.049456609
1998-04-13,22.77,1109.689941,0.2277,0.050598053
1998-04-14,21.610001,1115.75,0.21610001,0.050312814
1998-04-15,20.889999,1119.319946,0.20889999,0.049551779
1998-04-16,22.059999,1108.170044,0.22059999,0.049171044
1998-04-17,20.76,1122.719971,0.2076,0.049266241
1998-04-20,20.389999,1123.650024,0.20389999,0.049551779
1998-04-21,19.91,1126.670044,0.1991,0.049456609
1998-04-22,19.440001,1130.540039,0.19440001,0.04964694
1998-04-23,20.6,1119.579956,0.206,0.04964694
1998-04-24,21.969999,1107.900024,0.21969999,0.049551779
1998-04-27,26.09,1086.540039,0.2609,0.049551779
1998-04-28,24.17,1085.109985,0.2417,0.04936143
1998-04-29,22.780001,1094.619995,0.22780001,0.049456609
1998-04-30,21.18,1111.75,0.2118,0.048790164
1998-05-01,19.34,1121,0.1934,0.048980622
1998-05-04,20.32,1122.069946,0.2032,0.049742092
1998-05-05,21.459999,1115.5,0.21459999,0.049837235
1998-05-06,22.790001,1104.920044,0.22790001,0.049837235
1998-05-07,23.389999,1095.140015,0.23389999,0.049932369
1998-05-08,20.57,1108.140015,0.2057,0.050122609
1998-05-11,21.049999,1106.640015,0.21049999,0.050122609
1998-05-12,20.98,1115.790039,0.2098,0.049932369
1998-05-13,20.440001,1118.859985,0.20440001,0.049932369
1998-05-14,19.639999,1117.369995,0.19639999,0.050502982
1998-05-15,20.440001,1108.72998,0.20440001,0.050502982
1998-05-18,21.690001,1105.819946,0.21690001,0.050693114
1998-05-19,20.389999,1109.52002,0.20389999,0.050978245
1998-05-20,19.889999,1119.060059,0.19889999,0.050788167
1998-05-21,19.379999,1114.640015,0.19379999,0.05107327
1998-05-22,18.99,1110.469971,0.1899,0.05088321
1998-05-26,22.07,1094.02002,0.2207,0.050407903
1998-05-27,22.59,1092.22998,0.2259,0.04964694
1998-05-28,20.74,1097.599976,0.2074,0.049456609
1998-05-29,21.32,1090.819946,0.2132,0.049075838
1998-06-01,22.83,1090.97998,0.2283,0.049551779
1998-06-02,22,1093.219971,0.22,0.049551779
1998-06-03,22.85,1082.72998,0.2285,0.050027494
1998-06-04,21.219999,1094.829956,0.21219999,0.049932369
1998-06-05,19.780001,1113.859985,0.19780001,0.049932369
1998-06-08,20.58,1115.719971,0.2058,0.050312814
1998-06-09,20.52,1118.410034,0.2052,0.050407903
1998-06-10,21.48,1112.280029,0.2148,0.050122609
1998-06-11,23.57,1094.579956,0.2357,0.049837235
1998-06-12,22.780001,1098.839966,0.22780001,0.050027494
1998-06-15,25.940001,1077.01001,0.25940001,0.050312814
1998-06-16,24.799999,1087.589966,0.24799999,0.050693114
1998-06-17,22.889999,1107.109985,0.22889999,0.050978245
1998-06-18,22.4,1106.369995,0.224,0.050598053
1998-06-19,21.92,1100.650024,0.2192,0.050407903
1998-06-22,21.940001,1103.209961,0.21940001,0.049837235
1998-06-23,20.17,1119.48999,0.2017,0.049742092
1998-06-24,20.02,1132.880005,0.2002,0.049171044
1998-06-25,20.25,1129.280029,0.2025,0.048980622
1998-06-26,19.360001,1133.199951,0.19360001,0.048885398
1998-06-29,19.57,1138.48999,0.1957,0.050312814
1998-06-30,19.709999,1133.839966,0.19709999,0.049742092
1998-07-01,18,1148.560059,0.18,0.04964694
1998-07-02,17.67,1146.420044,0.1767,0.049456609
1998-07-06,18.629999,1157.329956,0.18629999,0.04964694
1998-07-07,18.620001,1154.660034,0.18620001,0.049551779
1998-07-08,17.82,1166.380005,0.1782,0.04964694
1998-07-09,18.16,1158.560059,0.1816,0.049456609
1998-07-10,17.92,1164.329956,0.1792,0.04936143
1998-07-13,18.26,1165.189941,0.1826,0.050027494
1998-07-14,17.879999,1177.579956,0.17879999,0.050312814
1998-07-15,17.889999,1174.810059,0.17889999,0.050122609
1998-07-16,16.969999,1183.98999,0.16969999,0.050407903
1998-07-17,16.23,1186.75,0.1623,0.050122609
1998-07-20,17.34,1184.099976,0.1734,0.04964694
1998-07-21,20.1,1165.069946,0.201,0.04964694
1998-07-22,20.32,1164.079956,0.2032,0.049456609
1998-07-23,23.01,1139.75,0.2301,0.04964694
1998-07-24,23.01,1140.800049,0.2301,0.049551779
1998-07-27,23.129999,1147.27002,0.23129999,0.04936143
1998-07-28,25.25,1130.23999,0.2525,0.049456609
1998-07-29,24.790001,1125.209961,0.24790001,0.049456609
1998-07-30,22.66,1142.949951,0.2266,0.049456609
1998-07-31,24.799999,1120.670044,0.24799999,0.049742092
1998-08-03,25.98,1112.439941,0.2598,0.050027494
1998-08-04,31.059999,1072.119995,0.31059999,0.049742092
1998-08-05,29.83,1081.430054,0.2983,0.049551779
1998-08-06,28.200001,1089.630005,0.28200001,0.049075838
1998-08-07,27.02,1089.449951,0.2702,0.048694922
1998-08-10,28.75,1083.140015,0.2875,0.049456609
1998-08-11,31.91,1068.97998,0.3191,0.049075838
1998-08-12,28.549999,1084.219971,0.28549999,0.048980622
1998-08-13,29.92,1074.910034,0.2992,0.049171044
1998-08-14,34.34,1062.75,0.3434,0.049075838
1998-08-17,31.860001,1083.670044,0.31860001,0.049456609
1998-08-18,28.4,1101.199951,0.284,0.04936143
1998-08-19,28.690001,1098.060059,0.28690001,0.049456609
1998-08-20,30,1091.599976,0.3,0.049171044
1998-08-21,33.139999,1081.23999,0.33139999,0.048885398
1998-08-24,31.799999,1088.140015,0.31799999,0.049551779
1998-08-25,30.33,1092.849976,0.3033,0.04964694
1998-08-26,31.139999,1084.189941,0.31139999,0.04936143
1998-08-27,38.549999,1042.589966,0.38549999,0.048694922
1998-08-28,39.599998,1027.140015,0.39599998,0.047932654
1998-08-31,44.279999,957.280029,0.44279999,0.048409139
1998-09-01,36.48,994.26001,0.3648,0.048027969
1998-09-02,36.759998,990.47998,0.36759998,0.047932654
1998-09-03,41.43,982.26001,0.4143,0.047169804
1998-09-04,43.310001,973.890015,0.43310001,0.047455941
1998-09-08,37.900002,1023.460022,0.37900002,0.048218572
1998-09-09,39.66,1006.200012,0.3966,0.047646653
1998-09-10,45.290001,980.190002,0.45290001,0.046692728
1998-09-11,43.740002,1009.059998,0.43740002,0.047551302
1998-09-14,38.57,1029.719971,0.3857,0.047169804
1998-09-15,36.580002,1037.680054,0.36580002,0.046788161
1998-09-16,35.939999,1045.47998,0.35939999,0.046310903
1998-09-17,39.23,1018.869995,0.3923,0.045928932
1998-09-18,38.630001,1020.090027,0.38630001,0.045260131
1998-09-21,38.580002,1023.890015,0.38580002,0.047074407
1998-09-22,36.619999,1029.630005,0.36619999,0.046979001
1998-09-23,32.470001,1066.089966,0.32470001,0.045642358
1998-09-24,34.66,1042.719971,0.3466,0.04449524
1998-09-25,34.549999,1044.75,0.34549999,0.044208255
1998-09-28,34.869999,1048.689941,0.34869999,0.044590883
1998-09-29,36.080002,1049.02002,0.36080002,0.044399587
1998-09-30,40.950001,1017.01001,0.40950001,0.042772092
1998-10-01,43.48,986.390015,0.4348,0.04142981
1998-10-02,40.470001,1002.599976,0.40470001,0.041333863
1998-10-05,42.810001,988.559998,0.42810001,0.04142981
1998-10-06,41.200001,984.590027,0.41200001,0.040949986
1998-10-07,43.509998,970.679993,0.43509998,0.040661982
1998-10-08,45.740002,959.440002,0.45740002,0.038162461
1998-10-09,42.200001,984.390015,0.42200001,0.038066201
1998-10-12,40.07,997.710022,0.4007,0.038595518
1998-10-13,40.23,994.799988,0.4023,0.039124555
1998-10-14,38.959999,1005.530029,0.38959999,0.039413002
1998-10-15,33.34,1047.48999,0.3334,0.040661982
1998-10-16,34.82,1056.420044,0.3482,0.035849653
1998-10-19,33.130001,1062.390015,0.33130001,0.038643624
1998-10-20,33.110001,1063.930054,0.33110001,0.038739828
1998-10-21,33.209999,1069.920044,0.33209999,0.039220713
1998-10-22,31.530001,1078.47998,0.31530001,0.039028387
1998-10-23,32.27,1070.670044,0.3227,0.03893221
1998-10-26,32.380001,1072.319946,0.32380001,0.03979747
1998-10-27,32.950001,1065.339966,0.32950001,0.03979747
1998-10-28,32.419998,1068.089966,0.32419998,0.041909403
1998-10-29,29.5,1085.930054,0.295,0.042292912
1998-10-30,28.049999,1098.670044,0.28049999,0.042388766
1998-11-02,27.26,1111.599976,0.2726,0.044399587
1998-11-03,27.76,1110.839966,0.2776,0.044016885
1998-11-04,27.370001,1118.670044,0.27370001,0.044590883
1998-11-05,26.01,1133.849976,0.2601,0.044782143
1998-11-06,25.700001,1141.01001,0.25700001,0.045355702
1998-11-09,28.09,1130.199951,0.2809,0.044782143
1998-11-10,28.17,1128.26001,0.2817,0.044399587
1998-11-11,28.469999,1120.969971,0.28469999,0.044112575
1998-11-12,29.280001,1117.689941,0.29280001,0.04382548
1998-11-13,29.030001,1125.719971,0.29030001,0.043729763
1998-11-16,28.9,1135.869995,0.289,0.044208255
1998-11-17,27.950001,1139.319946,0.27950001,0.043251042
1998-11-18,27.129999,1144.47998,0.27129999,0.043442558
1998-11-19,25.5,1152.609985,0.255,0.043634037
1998-11-20,22.469999,1163.550049,0.22469999,0.043634037
1998-11-23,21.84,1188.209961,0.2184,0.044877759
1998-11-24,23.280001,1182.98999,0.23280001,0.045164552
1998-11-25,22.15,1186.869995,0.2215,0.044686518
1998-11-27,22.09,1192.329956,0.2209,0.04449524
1998-11-30,26.01,1163.630005,0.2601,0.044686518
1998-12-01,24.969999,1175.280029,0.24969999,0.043921187
1998-12-02,25.43,1171.25,0.2543,0.04382548
1998-12-03,28.700001,1150.140015,0.28700001,0.043538302
1998-12-04,25.309999,1176.73999,0.25309999,0.04382548
1998-12-07,24.9,1187.699951,0.249,0.043634037
1998-12-08,25.58,1181.380005,0.2558,0.043346805
1998-12-09,25.66,1183.48999,0.2566,0.043346805
1998-12-10,26.809999,1165.02002,0.26809999,0.04382548
1998-12-11,27.719999,1166.459961,0.27719999,0.044016885
1998-12-14,31.309999,1141.199951,0.31309999,0.043921187
1998-12-15,29.42,1162.829956,0.2942,0.043921187
1998-12-16,29.959999,1161.939941,0.29959999,0.043634037
1998-12-17,27.959999,1179.97998,0.27959999,0.043634037
1998-12-18,25.040001,1188.030029,0.25040001,0.043921187
1998-12-21,23.860001,1202.839966,0.23860001,0.044112575
1998-12-22,22.780001,1203.569946,0.22780001,0.044016885
1998-12-23,20.209999,1228.540039,0.20209999,0.044782143
1998-12-24,21.48,1226.27002,0.2148,0.044686518
1998-12-28,23.5,1225.48999,0.235,0.044590883
1998-12-29,22.18,1241.810059,0.2218,0.044877759
1998-12-30,23.34,1231.930054,0.2334,0.04449524
1998-12-31,24.42,1229.22998,0.2442,0.04382548
1999-01-04,26.17,1228.099976,0.2617,0.043921187
1999-01-05,24.459999,1244.780029,0.24459999,0.04382548
1999-01-06,23.34,1272.339966,0.2334,0.043729763
1999-01-07,24.370001,1269.72998,0.24370001,0.043442558
1999-01-08,23.280001,1275.089966,0.23280001,0.04382548
1999-01-11,25.459999,1263.880005,0.25459999,0.044112575
1999-01-12,28.1,1239.51001,0.281,0.04382548
1999-01-13,30.110001,1234.400024,0.30110001,0.043538302
1999-01-14,32.98,1212.189941,0.3298,0.043442558
1999-01-15,29.24,1243.26001,0.2924,0.043442558
1999-01-19,29.24,1252,0.2924,0.04315527
1999-01-20,28.6,1256.619995,0.286,0.042772092
1999-01-21,30.92,1235.160034,0.3092,0.042292912
1999-01-22,31.950001,1225.189941,0.31950001,0.042676274
1999-01-25,31.129999,1233.97998,0.31129999,0.043442558
1999-01-26,29.23,1252.310059,0.2923,0.043634037
1999-01-27,29.73,1243.170044,0.2973,0.043729763
1999-01-28,28.110001,1265.369995,0.28110001,0.043921187
1999-01-29,26.25,1279.640015,0.2625,0.04382548
1999-02-01,27.67,1273,0.2767,0.044303926
1999-02-02,28.16,1261.98999,0.2816,0.044303926
1999-02-03,27.879999,1272.069946,0.27879999,0.04382548
1999-02-04,29.48,1248.48999,0.2948,0.043921187
1999-02-05,29.67,1239.400024,0.2967,0.044016885
1999-02-08,30.27,1243.77002,0.3027,0.044399587
1999-02-09,31.360001,1216.140015,0.31360001,0.044303926
1999-02-10,30.450001,1223.550049,0.30450001,0.04382548
1999-02-11,27.42,1254.040039,0.2742,0.044016885
1999-02-12,29.76,1230.130005,0.2976,0.044399587
1999-02-16,29.65,1241.869995,0.2965,0.044590883
1999-02-17,30.65,1224.030029,0.3065,0.044208255
1999-02-18,30.450001,1237.280029,0.30450001,0.044303926
1999-02-19,29.299999,1239.219971,0.29299999,0.044590883
1999-02-22,25.870001,1272.140015,0.25870001,0.045451263
1999-02-23,26.49,1271.180054,0.2649,0.045546815
1999-02-24,27.209999,1253.410034,0.27209999,0.045642358
1999-02-25,28.01,1245.02002,0.2801,0.045164552
1999-02-26,27.879999,1238.329956,0.27879999,0.045546815
1999-03-01,28.370001,1236.160034,0.28370001,0.046024438
1999-03-02,29.219999,1225.5,0.29219999,0.045546815
1999-03-03,29.040001,1227.699951,0.29040001,0.045164552
1999-03-04,26.67,1246.640015,0.2667,0.045164552
1999-03-05,24.08,1275.469971,0.2408,0.045260131
1999-03-08,24.540001,1282.72998,0.24540001,0.045355702
1999-03-09,25.02,1279.839966,0.2502,0.044973366
1999-03-10,24.790001,1286.839966,0.24790001,0.044973366
1999-03-11,24.370001,1297.680054,0.24370001,0.045164552
1999-03-12,24.84,1294.589966,0.2484,0.044973366
1999-03-15,25.24,1307.26001,0.2524,0.045068963
1999-03-16,25.15,1306.380005,0.2515,0.04449524
1999-03-17,25.57,1297.819946,0.2557,0.044303926
1999-03-18,24.129999,1316.550049,0.24129999,0.044112575
1999-03-19,24.32,1299.290039,0.2432,0.044112575
1999-03-22,25,1297.01001,0.25,0.044208255
1999-03-23,27.27,1262.140015,0.2727,0.044016885
1999-03-24,26.6,1268.589966,0.266,0.044016885
1999-03-25,24.33,1289.98999,0.2433,0.044112575
1999-03-26,24.040001,1282.800049,0.24040001,0.044112575
1999-03-29,23.540001,1310.170044,0.23540001,0.044112575
1999-03-30,22.73,1300.75,0.2273,0.04382548
1999-03-31,23.26,1286.369995,0.2326,0.043921187
1999-04-01,22.059999,1293.719971,0.22059999,0.043442558
1999-04-05,22.190001,1321.119995,0.22190001,0.043059489
1999-04-06,22.65,1317.890015,0.2265,0.043251042
1999-04-07,22.809999,1326.890015,0.22809999,0.043251042
1999-04-08,22.59,1343.97998,0.2259,0.043059489
1999-04-09,21.77,1348.349976,0.2177,0.043251042
1999-04-12,21.93,1358.630005,0.2193,0.042292912
1999-04-13,22.73,1349.819946,0.2273,0.042292912
1999-04-14,24.940001,1328.439941,0.24940001,0.042101176
1999-04-15,23.93,1322.849976,0.2393,0.042292912
1999-04-16,23.9,1319,0.239,0.042484612
1999-04-19,26.42,1289.47998,0.2642,0.042676274
1999-04-20,25.02,1306.170044,0.2502,0.0428679
1999-04-21,23.309999,1336.119995,0.23309999,0.042676274
1999-04-22,22.620001,1358.819946,0.22620001,0.043059489
1999-04-23,22.76,1356.849976,0.2276,0.043346805
1999-04-26,23.530001,1360.040039,0.23530001,0.043729763
1999-04-27,23.360001,1362.800049,0.23360001,0.044016885
1999-04-28,24.4,1350.910034,0.244,0.044112575
1999-04-29,25.059999,1342.829956,0.25059999,0.044112575
1999-04-30,25.07,1335.180054,0.2507,0.04449524
1999-05-03,24.15,1354.630005,0.2415,0.045164552
1999-05-04,25.620001,1332,0.25620001,0.045260131
1999-05-05,25.190001,1347.310059,0.25190001,0.045068963
1999-05-06,27.440001,1332.050049,0.27440001,0.045164552
1999-05-07,25.360001,1345,0.25360001,0.045164552
1999-05-10,26.620001,1340.300049,0.26620001,0.044973366
1999-05-11,25.620001,1355.609985,0.25620001,0.045164552
1999-05-12,26.129999,1364,0.26129999,0.044973366
1999-05-13,25.02,1367.560059,0.2502,0.044877759
1999-05-14,26.860001,1337.800049,0.26860001,0.045355702
1999-05-17,27.280001,1339.48999,0.27280001,0.046024438
1999-05-18,27.26,1333.319946,0.2726,0.045546815
1999-05-19,25.08,1344.22998,0.2508,0.045260131
1999-05-20,24.459999,1338.829956,0.24459999,0.045068963
1999-05-21,24.4,1330.290039,0.244,0.045068963
1999-05-24,27.620001,1306.650024,0.27620001,0.045355702
1999-05-25,28.9,1284.400024,0.289,0.045355702
1999-05-26,27.57,1304.76001,0.2757,0.045546815
1999-05-27,28.120001,1281.410034,0.28120001,0.045451263
1999-05-28,25.389999,1301.839966,0.25389999,0.045546815
1999-06-01,26.620001,1294.26001,0.26620001,0.046597285
1999-06-02,26.209999,1294.810059,0.26209999,0.046310903
1999-06-03,26.200001,1299.540039,0.26200001,0.045451263
1999-06-04,23.43,1327.75,0.2343,0.044686518
1999-06-07,23.780001,1334.52002,0.23780001,0.045355702
1999-06-08,24.02,1317.329956,0.2402,0.045164552
1999-06-09,23.9,1318.640015,0.239,0.044973366
1999-06-10,25.32,1302.819946,0.2532,0.045642358
1999-06-11,25.9,1293.640015,0.259,0.046310903
1999-06-14,26.51,1294,0.2651,0.046501834
1999-06-15,25.91,1301.160034,0.2591,0.046310903
1999-06-16,22.4,1330.410034,0.224,0.045642358
1999-06-17,21.950001,1339.900024,0.21950001,0.045355702
1999-06-18,21.75,1342.839966,0.2175,0.045833416
1999-06-21,21.809999,1349,0.21809999,0.046310903
1999-06-22,21.700001,1335.880005,0.21700001,0.046215424
1999-06-23,21.32,1333.060059,0.2132,0.046215424
1999-06-24,23.059999,1315.780029,0.23059999,0.046310903
1999-06-25,21.76,1315.310059,0.2176,0.046883586
1999-06-28,22.629999,1331.349976,0.22629999,0.047646653
1999-06-29,22.51,1351.449951,0.2251,0.047265192
1999-06-30,21.09,1372.709961,0.2109,0.046692728
1999-07-01,19.690001,1380.959961,0.19690001,0.045737892
1999-07-02,18.66,1391.219971,0.1866,0.045833416
1999-07-06,20.73,1388.119995,0.2073,0.046119936
1999-07-07,20.35,1395.859985,0.2035,0.045642358
1999-07-08,20.24,1394.420044,0.2024,0.045737892
1999-07-09,17.959999,1403.280029,0.17959999,0.045833416
1999-07-12,19.73,1399.099976,0.1973,0.046310903
1999-07-13,19.950001,1393.560059,0.19950001,0.046024438
1999-07-14,19.709999,1398.170044,0.19709999,0.046119936
1999-07-15,18.68,1409.619995,0.1868,0.045928932
1999-07-16,17.42,1418.780029,0.1742,0.045737892
1999-07-19,19.07,1407.650024,0.1907,0.045642358
1999-07-20,21.790001,1377.099976,0.21790001,0.045355702
1999-07-21,21.459999,1379.290039,0.21459999,0.044877759
1999-07-22,23.049999,1360.969971,0.23049999,0.045068963
1999-07-23,23.32,1356.939941,0.2332,0.045451263
1999-07-26,24.98,1347.76001,0.2498,0.045737892
1999-07-27,23.23,1362.839966,0.2323,0.045928932
1999-07-28,22.85,1365.400024,0.2285,0.046024438
1999-07-29,24.52,1341.030029,0.2452,0.046119936
1999-07-30,24.639999,1328.719971,0.24639999,0.046406373
1999-08-02,25.59,1328.050049,0.2559,0.047360571
1999-08-03,26.27,1322.180054,0.2627,0.047265192
1999-08-04,27.4,1305.329956,0.274,0.046692728
1999-08-05,27.01,1313.709961,0.2701,0.046310903
1999-08-06,26.6,1300.290039,0.266,0.046883586
1999-08-09,27.66,1297.800049,0.2766,0.048409139
1999-08-10,28.450001,1281.430054,0.28450001,0.04831386
1999-08-11,25.389999,1301.930054,0.25389999,0.047932654
1999-08-12,25.030001,1298.160034,0.25030001,0.046788161
1999-08-13,22.309999,1327.680054,0.22309999,0.046310903
1999-08-16,23.07,1330.77002,0.2307,0.047265192
1999-08-17,21.67,1344.160034,0.2167,0.047169804
1999-08-18,23.299999,1332.839966,0.23299999,0.046501834
1999-08-19,24.389999,1323.589966,0.24389999,0.046501834
1999-08-20,22.950001,1336.609985,0.22950001,0.047265192
1999-08-23,22.549999,1360.219971,0.22549999,0.048885398
1999-08-24,22.4,1363.5,0.224,0.048694922
1999-08-25,20.959999,1381.790039,0.20959999,0.048123275
1999-08-26,21.209999,1362.01001,0.21209999,0.048123275
1999-08-27,21.83,1348.27002,0.2183,0.04859967
1999-08-30,24.629999,1324.02002,0.24629999,0.048885398
1999-08-31,24.450001,1320.410034,0.24450001,0.04859967
1999-09-01,22.93,1331.069946,0.2293,0.048504409
